SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	17	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	18	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	18	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	18	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	19	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	19	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	19	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	20	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	20	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	20	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	21	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	21	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	21	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	22	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	22	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	22	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	23	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	23	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	23	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	24	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
