SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	09	29	00	00	24	13.44	|	orig=56.194 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	30	00	00	24	9.74	|	orig=49.527 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	10	01	00	00	24	6.57	|	orig=43.830 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	02	00	00	24	9.63	|	orig=49.341 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	03	00	00	24	10.89	|	orig=51.610 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	04	00	00	24	11.91	|	orig=53.440 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	05	00	00	24	18.93	|	orig=66.079 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	06	00	00	24	15.10	|	orig=59.182 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	07	00	00	24	11.26	|	orig=52.2766 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	08	00	00	24	11.12	|	orig=52.0250 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	09	00	00	24	17.95	|	orig=64.303 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	10	00	00	24	6.93	|	orig=44.480 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	11	00	00	24	4.04	|	orig=39.273 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	12	00	00	24	7.24	|	orig=45.036 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	13	00	00	24	7.86	|	orig=46.140 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	14	00	00	24	4.55	|	orig=40.194 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
1872	10	15	00	00	24	3.64	|	orig=38.553 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-10-01_OBS-L.jpg
