SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	05	13	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	14	00	00	0	1.27	|	orig=0.050 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	15	00	00	0	8.89	|	orig=0.350 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	21	00	00	0	40.64	|	orig=1.600 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	23	00	00	0	10.16	|	orig=0.400 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	25	00	00	0	58.42	|	orig=2.300 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	30	00	00	0	36.07	|	orig=1.420 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	06	03	00	00	0	36.07	|	orig=1.420 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-06-01_OBS-L.jpg
1858	06	11	00	00	0	15.24	|	orig=0.600 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-06-01_OBS-L.jpg
1858	06	16	00	00	0	16.76	|	orig=0.660 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-06-01_OBS-L.jpg
1858	06	17	00	00	0	2.79	|	orig=0.110 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-06-01_OBS-L.jpg
1858	06	28	00	00	0	27.94	|	orig=1.100 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-06-01_OBS-L.jpg
1858	07	01	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-07-01_OBS-L.jpg
1858	07	05	00	00	0	35.05	|	orig=1.380 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-07-01_OBS-L.jpg
1858	07	10	00	00	0	31.78	|	orig=1.251 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-07-01_OBS-L.jpg
1858	07	13	00	00	0	1.27	|	orig=0.050 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-07-01_OBS-L.jpg
1858	07	22	00	00	0	3.30	|	orig=0.130 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-07-01_OBS-L.jpg
1858	07	28	00	00	0	6.35	|	orig=0.250 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-07-01_OBS-L.jpg
1858	07	31	00	00	0	1.27	|	orig=0.050 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-07-01_OBS-L.jpg
1858	08	01	00	00	0	3.30	|	orig=0.130 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-08-01_OBS-L.jpg
1858	08	06	00	00	0	36.32	|	orig=1.430 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-08-01_OBS-L.jpg
