SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	02	05	14	00	0	64.40	|	orig=0.644 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	06	07	00	0	85.20	|	orig=0.852 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	06	14	00	0	85.60	|	orig=0.856 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	07	07	00	0	73.60	|	orig=0.736 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	07	14	00	0	81.70	|	orig=0.817 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	08	07	00	0	63.30	|	orig=0.633 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	08	14	00	0	82.70	|	orig=0.827 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	09	07	00	0	73.00	|	orig=0.730 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	09	14	00	0	84.70	|	orig=0.847 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	10	07	00	0	64.30	|	orig=0.643 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	10	14	00	0	62.50	|	orig=0.625 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	11	07	00	0	66.90	|	orig=0.669 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	11	14	00	0	84.80	|	orig=0.848 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	12	07	00	0	62.50	|	orig=0.625 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	12	14	00	0	63.00	|	orig=0.630 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	13	07	00	0	94.10	|	orig=0.941 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	13	14	00	0	91.20	|	orig=0.912 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	14	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	14	14	00	0	73.10	|	orig=0.731 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	15	07	00	0	67.80	|	orig=0.678 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	15	14	00	0	73.00	|	orig=0.730 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	16	07	00	0	61.60	|	orig=0.616 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	16	14	00	0	69.90	|	orig=0.699 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	17	07	00	0	87.20	|	orig=0.872 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
