SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	09	12	00	00	24	7.11	|	orig=44.8 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	13	00	00	24	11.28	|	orig=52.3 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	14	00	00	24	12.50	|	orig=54.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	15	00	00	24	8.06	|	orig=46.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	16	00	00	24	9.17	|	orig=48.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	17	00	00	24	8.17	|	orig=46.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	18	00	00	24	10.56	|	orig=51.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	19	00	00	24	17.39	|	orig=63.3 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	20	00	00	24	20.56	|	orig=69.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	21	00	00	24	15.28	|	orig=59.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	22	00	00	24	14.44	|	orig=58.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	23	00	00	24	9.17	|	orig=48.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	24	00	00	24	10.56	|	orig=51.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	25	00	00	24	9.17	|	orig=48.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	26	00	00	24	3.44	|	orig=38.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	27	00	00	24	5.11	|	orig=41.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	28	00	00	24	6.67	|	orig=44.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	29	00	00	24	4.28	|	orig=39.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	30	00	00	24	3.72	|	orig=38.7 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	10	01	00	00	24	7.22	|	orig=45.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	02	00	00	24	8.89	|	orig=48.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	03	00	00	24	8.06	|	orig=46.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	04	00	00	24	4.72	|	orig=40.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
