SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	11	12	00	00	24	25.40	|	orig=1,00 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	11	18	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	11	19	00	00	24	25.40	|	orig=1,00 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	11	26	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	12	02	00	00	24	68.58	|	orig=2,70 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	03	00	00	24	5.08	|	orig=,20 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	04	00	00	24	-999	|	orig=3.00 / 0.10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	05	00	00	24	58.42	|	orig=2,30 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	08	00	00	24	15.24	|	orig=0.60 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	09	00	00	24	2.54	|	orig=0.10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	11	00	00	24	55.88	|	orig=2,20 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	12	00	00	24	-999	|	orig=2.30 / 2.60 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	13	00	00	24	-999	|	orig=3.00 / 0.90 / 0.10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	15	00	00	24	30.48	|	orig=1,20 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	16	00	00	24	5.08	|	orig=,20 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	17	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	19	00	00	24	58.42	|	orig=2,30 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	20	00	00	24	27.94	|	orig=1,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	21	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	24	00	00	24	-999	|	orig=0.90 / 0.30 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	30	00	00	24	22.86	|	orig=,90 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1875	12	31	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-12-01_OBS-L.jpg
1876	01	02	00	00	24	-999	|	orig=3/10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
1876	01	03	00	00	24	-999	|	orig=1 3/10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
1876	01	06	00	00	24	-999	|	orig=1 8/10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
1876	01	07	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
1876	01	09	00	00	24	-999	|	orig=1/10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
1876	01	10	00	00	24	-999	|	orig=1/5 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
1876	01	11	00	00	24	-999	|	orig=1/10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
1876	01	13	00	00	24	-999	|	orig=7/10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
1876	01	14	00	00	24	-999	|	orig=2/10 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1876-01-01_OBS-L.jpg
