SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	04	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	15	05	00	0	0.23	|	orig=inappreciable amount in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	16	05	00	0	0.23	|	orig=inappreciable amount in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	17	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	22	05	00	0	0.23	|	orig=inappreciable in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	26	05	00	0	1.27	|	orig=0.050 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	05	01	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	04	05	00	0	0.46	|	orig=0.018 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	05	05	00	0	26.47	|	orig=1.042 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	09	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	29	05	00	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	30	05	00	0	2.13	|	orig=0.084 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
