SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	23	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	26	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	31	05	00	0	sleet	|	orig=Sleet text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	11	01	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	02	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	03	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	04	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	05	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	06	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	07	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	09	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	10	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	11	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	12	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	13	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	14	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	15	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
1861	11	16	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-11-01_OBS-L.jpg
