SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	03	21	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	27	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	28	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	29	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	04	01	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	02	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	03	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	04	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	05	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	06	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	07	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	08	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	09	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	10	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	11	00	00	24	sleet	|	orig=sleet text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	12	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	13	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	14	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	15	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	16	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	17	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	18	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	19	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	20	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	21	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	22	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	23	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	24	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	25	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	26	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	27	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	28	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	29	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	30	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	05	01	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	05	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	09	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	29	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	05	30	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-05-01_OBS-L.jpg
1864	06	02	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-06-01_OBS-L.jpg
1864	06	04	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-06-01_OBS-L.jpg
1864	06	05	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-06-01_OBS-L.jpg
