SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1877	04	08	00	00	24	1018.64	|	orig=30.0803 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	09	00	00	24	1027.71	|	orig=30.3484 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	10	00	00	24	1034.27	|	orig=30.5420 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	11	00	00	24	1031.47	|	orig=30.4593 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	12	00	00	24	1028.09	|	orig=30.3594 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	13	00	00	24	1026.72	|	orig=30.3190 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	14	00	00	24	1023.21	|	orig=30.2153 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	15	00	00	24	1016.42	|	orig=30.0150 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	16	00	00	24	1014.17	|	orig=29.9484 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	17	00	00	24	1017.89	|	orig=30.0584 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	18	00	00	24	1016.93	|	orig=30.0300 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	19	00	00	24	1015.32	|	orig=29.9823 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	20	00	00	24	1010.31	|	orig=29.8344 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	21	00	00	24	1015.25	|	orig=29.9804 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	22	00	00	24	1014.47	|	orig=29.9573 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	23	00	00	24	1013.58	|	orig=29.9310 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	24	00	00	24	1010.94	|	orig=29.8530 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	25	00	00	24	1016.46	|	orig=30.0160 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	26	00	00	24	1026.56	|	orig=30.3143 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	27	00	00	24	1030.80	|	orig=30.4394 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	28	00	00	24	1029.19	|	orig=30.3920 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	29	00	00	24	1028.22	|	orig=30.3634 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	30	00	00	24	1024.13	|	orig=30.2424 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	05	01	00	00	24	1023.14	|	orig=30.2133 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-05-01_OBS-2.jpg
