SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	12	19	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
1873	12	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
1874	01	02	00	00	24	0.51	|	orig=0.02 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	03	00	00	24	0.25	|	orig=0.01 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	04	00	00	24	1.27	|	orig=0.05 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	07	00	00	24	4.32	|	orig=0.17 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	08	00	00	24	3.81	|	orig=0.15 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	09	00	00	24	17.78	|	orig=0.70 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	10	00	00	24	9.40	|	orig=0.37 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	11	00	00	24	1.52	|	orig=0.06 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	12	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	13	00	00	24	0.51	|	orig=0.02 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	14	00	00	24	19.30	|	orig=0.76 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	15	00	00	24	19.81	|	orig=0.78 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	16	00	00	24	1.52	|	orig=0.06 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	17	00	00	24	1.02	|	orig=0.04 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	20	00	00	24	16.76	|	orig=0.66 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	23	00	00	24	2.29	|	orig=0.09 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	24	00	00	24	2.03	|	orig=0.08 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	25	00	00	24	6.86	|	orig=0.27 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	26	00	00	24	2.79	|	orig=0.11 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	27	00	00	24	0.51	|	orig=0.02 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	28	00	00	24	5.33	|	orig=0.21 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	29	00	00	24	8.64	|	orig=0.34 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	01	30	00	00	24	2.03	|	orig=0.08 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-01-01_OBS-L.jpg
1874	02	01	00	00	24	177.80	|	orig=7 in|Local time: daily|QC flag: high value|Image File: HarbourGrace_USSI-401_M1958_1874-02-01_OBS-L.jpg
1874	02	03	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-02-01_OBS-L.jpg
1874	03	01	00	00	24	1.02	|	orig=0.04 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	02	00	00	24	4.06	|	orig=0.16 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	11	00	00	24	0.76	|	orig=0.03 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	12	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	13	00	00	24	2.54	|	orig=0.10 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	14	00	00	24	1.27	|	orig=0.05 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	16	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	21	00	00	24	1.02	|	orig=0.04 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	22	00	00	24	1.78	|	orig=0.07 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	23	00	00	24	2.03	|	orig=0.08 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	25	00	00	24	0.25	|	orig=0.01 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	26	00	00	24	0.23	|	orig=inap in|Local time: daily|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
1874	03	27	00	00	24	3.56	|	orig=0.14 in|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-L.jpg
