SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	02	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	27	00	00	24	7 pm	|	orig=7 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	03	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	05	00	00	24	7:00 pm	|	orig=7:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	06	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	10	00	00	24	7:00 pm	|	orig=7:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	12	00	00	24	7:00 pm	|	orig=7:00 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	14	00	00	24	4:00 am	|	orig=4:00 am hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	15	00	00	24	-999	|	orig=Retracted hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
