SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1870	02	20	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	21	17	00	0	-4.17	|	orig=24.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	22	17	00	0	-18.33	|	orig=-1.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	23	17	00	0	-8.22	|	orig=17.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	24	17	00	0	-3.06	|	orig=26.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	25	17	00	0	-11.67	|	orig=11.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	26	17	00	0	-8.33	|	orig=17.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	27	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	28	17	00	0	-0.28	|	orig=31.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	03	01	17	00	0	0.56	|	orig=33.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	02	17	00	0	-4.33	|	orig=24.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	03	17	00	0	-8.89	|	orig=16.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	04	17	00	0	-7.11	|	orig=19.2 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
1870	03	05	17	00	0	-4.44	|	orig=24.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-03-01_OBS-F.JPG
