SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	12	11	00	0	27.83	|	orig=27.83 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	12	18	00	0	27.80	|	orig=27.80 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	01	00	0	27.55	|	orig=27.55 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	11	00	0	27.98	|	orig=27.98 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	13	18	00	0	27.90	|	orig=27.90 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	01	00	0	27.65	|	orig=27.65 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	11	00	0	28.18	|	orig=28.18 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	14	18	00	0	28.50	|	orig=28.50 inHg|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	01	00	0	28.64	|	orig=28.64 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	11	00	0	28.88	|	orig=28.88 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	15	18	00	0	28.85	|	orig=28.85 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	01	00	0	28.95	|	orig=28.95 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	11	00	0	28.98	|	orig=28.98 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	16	18	00	0	28.91	|	orig=28.91 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	01	00	0	28.86	|	orig=28.86 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	11	00	0	28.88	|	orig=28.88 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	17	18	00	0	28.80	|	orig=28.80 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	01	00	0	28.73	|	orig=28.73 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	11	00	0	28.31	|	orig=28.31 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	18	18	00	0	28.30	|	orig=28.30 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	01	00	0	28.30	|	orig=28.30 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	11	00	0	28.53	|	orig=28.53 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	19	18	00	0	28.57	|	orig=28.57 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	01	00	0	28.58	|	orig=28.58 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	11	00	0	28.61	|	orig=28.61 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	20	18	00	0	28.38	|	orig=28.38 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	01	00	0	28.08	|	orig=28.08 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	11	00	0	28.36	|	orig=28.36 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	21	18	00	0	28.30	|	orig=28.30 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	01	00	0	28.30	|	orig=28.30 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	11	00	0	27.87	|	orig=27.87 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	22	18	00	0	27.94	|	orig=27.94 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	01	00	0	28.13	|	orig=28.13 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	11	00	0	28.33	|	orig=28.33 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	23	18	00	0	28.25	|	orig=28.25 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	24	01	00	0	28.18	|	orig=28.18 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
1861	02	24	11	00	0	28.08	|	orig=28.08 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-R.jpg
