SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	07	10	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	11	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	11	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	12	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	12	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	13	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	13	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	14	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	14	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	15	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	15	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	16	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	16	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	17	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	17	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	18	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	18	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	19	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	19	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	20	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	20	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	21	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	21	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	22	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	22	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	23	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	23	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	24	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	24	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	25	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	25	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	26	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	26	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	27	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	27	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	28	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	28	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	29	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	29	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	30	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	30	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	31	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	31	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	08	01	11	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	04	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	04	18	00	0	0	|	orig=North dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	05	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	06	11	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	07	11	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	08	11	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	18	11	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	19	11	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	20	11	00	0	0	|	orig=North dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	28	18	00	0	270	|	orig=West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	08	31	11	00	0	270	|	orig=West dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	10	01	18	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	04	11	00	0	90	|	orig=East dir|Local time: 0700|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-10-01_OBS-L.jpg
